date	location	assignment	species	group	non_dedup_hv	dedup_hv	all_reads
250205	DNI	Human coronavirus HKU1	HCoV-HKU1	Coronaviruses (seasonal)	1	1	1173286887
250205	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	1	1	1173286887
250205	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	10	24	1173286887
250205	DNI	Human papillomavirus 105	HPV-105	Papillomaviruses	1	5	1173286887
250205	DNI	Human papillomavirus 124	HPV-124	Papillomaviruses	1	2	1173286887
250205	DNI	Human papillomavirus 145	HPV-145	Papillomaviruses	1	1	1173286887
250205	DNI	Human papillomavirus 23	HPV-23	Papillomaviruses	1	8	1173286887
250205	DNI	JC polyomavirus	JC polyomavirus	Polyomaviruses	1	3	1173286887
250205	DNI	RSV-B	RSV-B	Mononegavirales	1	1	1173286887
250205	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	1	1	1173286887
250205	DNI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	4	1173286887
250205	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	80	82	1173286887
250205	DSI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	2	4	750183501
250205	DSI	H1N1	H1N1	Influenza	10	17	750183501
250205	DSI	H3N2	H3N2	Influenza	5	8	750183501
250205	DSI	HPIV4b	HPIV4	Mononegavirales	1	1	750183501
250205	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	5	11	750183501
250205	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	7	11	750183501
250205	DSI	Human papillomavirus 110	HPV-110	Papillomaviruses	1	1	750183501
250205	DSI	Human papillomavirus 22	HPV-22	Papillomaviruses	1	1	750183501
250205	DSI	Human papillomavirus 23	HPV-23	Papillomaviruses	2	3	750183501
250205	DSI	RSV-A	RSV-A	Mononegavirales	1	5	750183501
250205	DSI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	1	2	750183501
250205	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	2	2	750183501
250205	DSI	Rhinovirus C1	Rhinovirus C	Rhinoviruses	1	2	750183501
250205	DSI	Rhinovirus C4	Rhinovirus C	Rhinoviruses	1	2	750183501
250205	DSI	Rhinovirus C55	Rhinovirus C	Rhinoviruses	1	5	750183501
250205	DSI	Rhinovirus C56	Rhinovirus C	Rhinoviruses	2	2	750183501
250205	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	62	62	750183501
250212	DNI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	3	17	1059731486
250212	DNI	Flu B	Flu B	Influenza	1	1	1059731486
250212	DNI	H1N1	H1N1	Influenza	25	58	1059731486
250212	DNI	H3N2	H3N2	Influenza	15	45	1059731486
250212	DNI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	3	9	1059731486
250212	DNI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	4	10	1059731486
250212	DNI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	21	55	1059731486
250212	DNI	Human papillomavirus 107	HPV-107	Papillomaviruses	1	4	1059731486
250212	DNI	Human papillomavirus 115	HPV-115	Papillomaviruses	1	3	1059731486
250212	DNI	Human papillomavirus 145	HPV-145	Papillomaviruses	1	2	1059731486
250212	DNI	Human papillomavirus 2	HPV-2	Papillomaviruses	2	5	1059731486
250212	DNI	Human papillomavirus 20	HPV-20	Papillomaviruses	2	4	1059731486
250212	DNI	Human papillomavirus 22	HPV-22	Papillomaviruses	3	14	1059731486
250212	DNI	Human papillomavirus 23	HPV-23	Papillomaviruses	1	2	1059731486
250212	DNI	Human papillomavirus 24	HPV-24	Papillomaviruses	1	1	1059731486
250212	DNI	Human papillomavirus 38	HPV-38	Papillomaviruses	1	2	1059731486
250212	DNI	Human papillomavirus 65	HPV-65	Papillomaviruses	1	2	1059731486
250212	DNI	Human papillomavirus 8	HPV-8	Papillomaviruses	1	4	1059731486
250212	DNI	JC polyomavirus	JC polyomavirus	Polyomaviruses	8	32	1059731486
250212	DNI	Merkel cell polyomavirus	Merkel cell polyomavirus	Polyomaviruses	1	2	1059731486
250212	DNI	RSV-A	RSV-A	Mononegavirales	3	9	1059731486
250212	DNI	RSV-B	RSV-B	Mononegavirales	2	2	1059731486
250212	DNI	Rhinovirus A24	Rhinovirus A	Rhinoviruses	2	3	1059731486
250212	DNI	Rhinovirus A40	Rhinovirus A	Rhinoviruses	1	4	1059731486
250212	DNI	Rhinovirus C	Rhinovirus C	Rhinoviruses	6	21	1059731486
250212	DNI	Rhinovirus C11	Rhinovirus C	Rhinoviruses	13	39	1059731486
250212	DNI	Rhinovirus C2	Rhinovirus C	Rhinoviruses	2	6	1059731486
250212	DNI	Rhinovirus C3	Rhinovirus C	Rhinoviruses	2	4	1059731486
250212	DNI	Rhinovirus C34	Rhinovirus C	Rhinoviruses	2	7	1059731486
250212	DNI	Rhinovirus C36	Rhinovirus C	Rhinoviruses	1	1	1059731486
250212	DNI	Rhinovirus C44	Rhinovirus C	Rhinoviruses	1	1	1059731486
250212	DNI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	120	136	1059731486
250212	DSI	Betapolyomavirus hominis	Betapolyomavirus hominis	Polyomaviruses	2	2	1003451236
250212	DSI	H1N1	H1N1	Influenza	10	13	1003451236
250212	DSI	H3N2	H3N2	Influenza	10	17	1003451236
250212	DSI	HPIV4b	HPIV4	Mononegavirales	1	2	1003451236
250212	DSI	Human coronavirus 229E	HCoV-229E	Coronaviruses (seasonal)	4	8	1003451236
250212	DSI	Human coronavirus NL63	HCoV-NL63	Coronaviruses (seasonal)	3	5	1003451236
250212	DSI	Human coronavirus OC43	HCoV-OC43	Coronaviruses (seasonal)	6	12	1003451236
250212	DSI	Human papillomavirus 22	HPV-22	Papillomaviruses	1	3	1003451236
250212	DSI	Rhinovirus C	Rhinovirus C	Rhinoviruses	1	2	1003451236
250212	DSI	Severe acute respiratory syndrome coronavirus 2	SARS-CoV-2	Coronaviruses (SARS-CoV-2)	60	74	1003451236
